airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-03-06,Delhi,Cochin,05:30:00,19:45:00,2295,2,In-flight meal not included,15864
Air Asia,2019-03-15,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3782
Indigo,2019-03-12,Mumbai,Hyderabad,06:20:00,07:45:00,85,0,No Info,4049
Spicejet,2019-06-15,Banglore,Delhi,21:10:00,00:05:00,175,0,No Info,3971
Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,21:05:00,690,1,In-flight meal not included,8066
Vistara,2019-05-12,Kolkata,Banglore,17:00:00,09:05:00,965,1,No Info,9922
Spicejet,2019-06-06,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Indigo,2019-05-03,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Vistara,2019-06-15,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Air India,2019-05-21,Delhi,Cochin,17:40:00,08:15:00,875,1,No Info,8151
Spicejet,2019-06-21,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2753
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,09:45:00,800,1,No Info,13067
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,23:00:00,1035,1,No Info,16736
Multiple Carriers,2019-06-12,Delhi,Cochin,07:10:00,22:30:00,920,1,No Info,6513
Vistara,2019-06-27,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Multiple Carriers,2019-06-06,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,13587
Jet Airways,2019-03-01,Banglore,New Delhi,19:55:00,22:35:00,160,0,No Info,18308
Indigo,2019-06-06,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,5883
Air India,2019-06-06,Kolkata,Banglore,10:00:00,05:25:00,1165,2,No Info,13007
Jet Airways,2019-05-18,Delhi,Cochin,21:50:00,12:35:00,885,1,In-flight meal not included,12373
Air India,2019-05-15,Delhi,Cochin,13:05:00,09:25:00,1220,2,No Info,10975
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,23:35:00,395,1,No Info,14151
Air India,2019-06-06,Kolkata,Banglore,10:00:00,20:25:00,625,1,No Info,10203
Indigo,2019-06-12,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,6069
Indigo,2019-06-15,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,6069
Air India,2019-03-12,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,7082
Multiple Carriers,2019-03-06,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,15078
Jet Airways,2019-05-18,Delhi,Cochin,20:55:00,04:25:00,450,1,No Info,15554
Air Asia,2019-03-06,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4384
Air India,2019-05-01,Delhi,Cochin,17:15:00,09:25:00,970,2,No Info,8839
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,18:10:00,1345,1,No Info,13759
Jet Airways,2019-06-01,Delhi,Cochin,09:35:00,04:25:00,1130,2,No Info,13292
Jet Airways,2019-05-27,Delhi,Cochin,14:00:00,04:25:00,865,1,In-flight meal not included,12898
Indigo,2019-04-27,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,4591
Multiple Carriers,2019-06-06,Delhi,Cochin,04:55:00,19:00:00,845,1,No Info,10678
Goair,2019-03-01,Banglore,New Delhi,11:40:00,14:35:00,175,0,No Info,11111
Indigo,2019-04-03,Mumbai,Hyderabad,19:05:00,20:35:00,90,0,No Info,2754
Air India,2019-05-18,Delhi,Cochin,09:45:00,09:25:00,1420,2,No Info,10975
Spicejet,2019-06-24,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,3625
Air India,2019-05-06,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,5228
Jet Airways,2019-04-09,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,7229
Indigo,2019-05-01,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Indigo,2019-06-03,Delhi,Cochin,06:50:00,22:30:00,940,1,No Info,7514
Air India,2019-06-12,Delhi,Cochin,07:10:00,07:40:00,1470,2,No Info,12488
Multiple Carriers,2019-05-21,Delhi,Cochin,10:20:00,19:15:00,535,1,No Info,8266
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,14:25:00,1730,1,No Info,11467
Jet Airways,2019-03-06,Banglore,New Delhi,16:55:00,09:00:00,965,1,No Info,17261
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,10:45:00,300,1,No Info,52229
Indigo,2019-06-03,Delhi,Cochin,17:05:00,22:25:00,320,1,No Info,6493
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,19:50:00,685,1,In-flight meal not included,7064
Indigo,2019-05-27,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
Jet Airways,2019-06-03,Delhi,Cochin,21:25:00,12:35:00,910,2,No Info,13292
Indigo,2019-06-01,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,5636
Indigo,2019-06-01,Delhi,Cochin,14:25:00,17:40:00,195,0,No Info,6015
Spicejet,2019-05-24,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,3597
Air India,2019-06-12,Delhi,Cochin,07:10:00,19:15:00,725,2,No Info,12488
Jet Airways,2019-06-12,Delhi,Cochin,18:20:00,12:35:00,1095,2,No Info,14300
Indigo,2019-05-24,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2437
Indigo,2019-03-03,Delhi,Cochin,04:45:00,13:20:00,515,1,No Info,14871
Indigo,2019-04-27,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4804
Jet Airways,2019-06-06,Delhi,Cochin,18:15:00,19:00:00,1485,1,No Info,14714
Indigo,2019-05-06,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Spicejet,2019-05-27,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Air India,2019-03-15,Banglore,New Delhi,11:50:00,08:55:00,1265,1,No Info,5932
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,04:40:00,450,1,No Info,14781
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,04:40:00,875,1,In-flight meal not included,8586
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,12:00:00,330,1,In-flight meal not included,7826
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,1995,2,In-flight meal not included,6643
Air India,2019-05-15,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,6094
Multiple Carriers,2019-06-12,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,12192
Jet Airways,2019-06-24,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,5769
Air India,2019-05-24,Kolkata,Banglore,07:00:00,01:20:00,1100,2,No Info,13873
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,19:00:00,715,1,No Info,18371
Jet Airways,2019-03-21,Banglore,New Delhi,14:05:00,07:40:00,1055,1,In-flight meal not included,7832
Spicejet,2019-05-01,Kolkata,Banglore,15:55:00,21:25:00,330,1,No Info,8844
Vistara,2019-05-01,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,8610
Indigo,2019-06-06,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Air India,2019-06-27,Delhi,Cochin,09:45:00,09:25:00,1420,1,No Info,7480
Jet Airways,2019-06-27,Delhi,Cochin,20:55:00,19:00:00,1325,1,In-flight meal not included,10262
Air India,2019-05-24,Delhi,Cochin,09:45:00,09:25:00,1420,1,No Info,7480
Jet Airways,2019-05-09,Delhi,Cochin,02:15:00,12:35:00,620,1,No Info,15851
Spicejet,2019-04-27,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Jet Airways,2019-05-27,Delhi,Cochin,15:00:00,12:35:00,1295,1,In-flight meal not included,12898
Air India,2019-05-18,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,12199
Vistara,2019-05-09,Kolkata,Banglore,20:20:00,09:05:00,765,1,No Info,9187
Air Asia,2019-06-01,Delhi,Cochin,16:45:00,22:25:00,340,1,No Info,11410
Jet Airways,2019-03-27,Mumbai,Hyderabad,07:10:00,08:35:00,85,0,No Info,8040
Jet Airways,2019-05-27,Delhi,Cochin,22:50:00,19:00:00,1210,1,No Info,16079
Jet Airways,2019-05-18,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,5198
Air India,2019-06-24,Delhi,Cochin,13:15:00,07:40:00,1105,2,No Info,12497
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,18:15:00,1400,1,In-flight meal not included,10844
Jet Airways,2019-06-27,Delhi,Cochin,18:20:00,19:00:00,1480,2,No Info,14300
Air India,2019-06-01,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6934
Spicejet,2019-06-06,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Spicejet,2019-04-09,Kolkata,Banglore,15:05:00,20:20:00,315,1,No Info,4649
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,10:55:00,1520,1,No Info,12692
Air India,2019-05-15,Kolkata,Banglore,05:50:00,12:30:00,1840,2,No Info,12723
Vistara,2019-05-21,Kolkata,Banglore,07:10:00,09:05:00,1555,1,No Info,8452
Vistara,2019-06-01,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,4878
Jet Airways,2019-06-15,Delhi,Cochin,15:00:00,12:35:00,1295,1,In-flight meal not included,10262
Air India,2019-05-09,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10441
Indigo,2019-06-18,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Air India,2019-03-09,Delhi,Cochin,21:30:00,19:15:00,1305,2,No Info,11762
Indigo,2019-06-27,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Indigo,2019-05-15,Delhi,Cochin,06:50:00,12:10:00,320,1,No Info,5298
Indigo,2019-06-15,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Jet Airways,2019-06-09,Delhi,Cochin,20:55:00,19:00:00,1325,1,In-flight meal not included,10577
Spicejet,2019-04-01,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Air Asia,2019-05-09,Kolkata,Banglore,07:35:00,23:30:00,955,1,No Info,5192
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,15:15:00,980,1,No Info,13817
Goair,2019-06-27,Delhi,Cochin,07:25:00,13:35:00,370,1,No Info,4525
Indigo,2019-04-06,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,5073
Air India,2019-04-24,Banglore,Delhi,21:05:00,23:55:00,170,0,No Info,5228
Indigo,2019-03-27,Mumbai,Hyderabad,20:05:00,21:35:00,90,0,No Info,2227
Spicejet,2019-06-27,Delhi,Cochin,06:05:00,11:20:00,315,1,No Info,5583
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,10262
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,16:20:00,1235,1,In-flight meal not included,10031
Multiple Carriers,2019-06-01,Delhi,Cochin,12:50:00,21:00:00,490,1,No Info,7005
Spicejet,2019-06-18,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No check-in baggage included,1965
Indigo,2019-05-12,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
Spicejet,2019-04-06,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Jet Airways,2019-04-27,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,7229
Jet Airways,2019-06-06,Kolkata,Banglore,16:30:00,04:40:00,730,1,In-flight meal not included,6812
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,23:35:00,1655,1,In-flight meal not included,10844
Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,19:10:00,575,1,No Info,11467
Indigo,2019-06-27,Mumbai,Hyderabad,20:05:00,21:40:00,95,0,No Info,2227
Jet Airways,2019-06-27,Delhi,Cochin,18:15:00,12:35:00,1100,1,In-flight meal not included,10262
Multiple Carriers,2019-03-27,Delhi,Cochin,09:55:00,21:00:00,665,1,No Info,12537
Air India,2019-05-01,Kolkata,Banglore,09:25:00,18:30:00,545,1,No Info,8891
Indigo,2019-06-06,Chennai,Kolkata,14:45:00,17:05:00,140,0,No Info,3597
Jet Airways,2019-03-21,Delhi,Cochin,06:20:00,04:25:00,1325,2,No Info,11538
Jet Airways,2019-06-06,Delhi,Cochin,21:25:00,19:00:00,1295,2,In-flight meal not included,10588
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,18:00:00,505,1,No Info,12692
Multiple Carriers,2019-05-27,Delhi,Cochin,12:50:00,01:30:00,760,1,No Info,6795
Multiple Carriers,2019-06-06,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,13377
Spicejet,2019-03-01,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,7718
Air India,2019-06-09,Delhi,Cochin,09:45:00,23:00:00,795,1,No Info,8907
Jet Airways,2019-03-21,Banglore,New Delhi,05:45:00,15:15:00,570,1,In-flight meal not included,7832
Indigo,2019-04-09,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Spicejet,2019-03-01,Mumbai,Hyderabad,22:45:00,00:10:00,85,0,No Info,11005
Indigo,2019-04-27,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Air Asia,2019-03-09,Banglore,New Delhi,23:25:00,02:10:00,165,0,No Info,4482
Multiple Carriers,2019-06-27,Delhi,Cochin,06:00:00,21:00:00,900,1,In-flight meal not included,6007
Indigo,2019-06-15,Chennai,Kolkata,14:45:00,17:05:00,140,0,No Info,3597
Jet Airways,2019-04-12,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,7229
Air India,2019-03-03,Banglore,New Delhi,13:20:00,16:10:00,170,0,No Info,12841
Indigo,2019-06-09,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5054
Indigo,2019-06-12,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Jet Airways,2019-03-27,Delhi,Cochin,08:00:00,18:50:00,650,1,No Info,12242
Air Asia,2019-04-01,Kolkata,Banglore,07:35:00,19:25:00,710,1,No Info,5192
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,09:30:00,1165,1,No Info,17261
Air India,2019-04-01,Kolkata,Banglore,10:00:00,05:25:00,1165,2,No Info,12639
Indigo,2019-06-09,Delhi,Cochin,21:05:00,00:20:00,195,0,No Info,6015
Indigo,2019-04-27,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3943
Jet Airways,2019-04-06,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,7229
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,12:00:00,1315,1,No Info,14388
Jet Airways,2019-05-27,Delhi,Cochin,23:05:00,04:25:00,1760,2,No Info,16704
Air India,2019-04-12,Banglore,Delhi,21:05:00,23:55:00,170,0,No Info,5911
Air India,2019-05-27,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7480
Goair,2019-03-06,Delhi,Cochin,14:10:00,19:20:00,310,1,No Info,19495
Jet Airways,2019-06-15,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Air India,2019-04-21,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4880
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,18:15:00,705,1,In-flight meal not included,10844
Air India,2019-03-21,Delhi,Cochin,17:20:00,09:25:00,965,1,No Info,6482
Air India,2019-03-01,Banglore,New Delhi,08:50:00,11:10:00,1580,2,No Info,19372
Jet Airways,2019-04-21,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,4544
Jet Airways,2019-04-18,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,5443
Jet Airways,2019-05-09,Delhi,Cochin,20:55:00,04:25:00,450,1,No Info,15554
Air India,2019-03-06,Mumbai,Hyderabad,05:05:00,16:55:00,710,2,No Info,16697
Air India,2019-05-09,Banglore,Delhi,21:05:00,23:55:00,170,0,No Info,6121
Indigo,2019-05-21,Delhi,Cochin,17:05:00,22:15:00,310,1,No Info,6147
Jet Airways,2019-04-15,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,4544
Multiple Carriers,2019-03-27,Delhi,Cochin,06:00:00,15:30:00,570,1,No Info,7845
Spicejet,2019-03-18,Mumbai,Hyderabad,22:45:00,00:10:00,85,0,No check-in baggage included,1965
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,10:05:00,775,1,No Info,14571
Air India,2019-06-09,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,11542
Multiple Carriers,2019-06-03,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,9736
Multiple Carriers,2019-06-09,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7408
Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,19:00:00,300,1,No Info,14714
Vistara,2019-03-03,Banglore,New Delhi,16:00:00,18:35:00,155,0,No Info,11793
Vistara,2019-06-18,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6216
Indigo,2019-06-03,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,3943
Jet Airways,2019-05-21,Delhi,Cochin,11:30:00,19:00:00,450,1,In-flight meal not included,12898
Jet Airways,2019-04-09,Delhi,Cochin,05:30:00,04:25:00,1375,2,No Info,10909
Jet Airways,2019-06-09,Delhi,Cochin,18:25:00,04:25:00,600,2,No Info,14237
Spicejet,2019-04-06,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3919
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,18:15:00,590,1,No Info,14571
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,18:15:00,705,1,No Info,14781
Multiple Carriers,2019-06-03,Delhi,Cochin,07:05:00,22:30:00,925,1,No Info,10696
Indigo,2019-06-21,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,5224
Spicejet,2019-05-03,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Air India,2019-04-15,Banglore,Delhi,06:10:00,08:55:00,165,0,No Info,5228
Indigo,2019-05-18,Delhi,Cochin,08:35:00,22:30:00,835,1,No Info,7144
Indigo,2019-05-15,Delhi,Cochin,17:05:00,22:15:00,310,1,No Info,6027
Jet Airways,2019-03-06,Banglore,New Delhi,07:00:00,23:00:00,960,1,No Info,16736
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,12:00:00,330,1,In-flight meal not included,10844
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,08:10:00,795,1,In-flight meal not included,11134
Indigo,2019-03-03,Delhi,Cochin,07:35:00,21:20:00,825,2,No Info,9413
Jet Airways,2019-05-21,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,7229
Jet Airways,2019-03-21,Delhi,Cochin,06:20:00,04:25:00,1325,2,In-flight meal not included,8273
Jet Airways,2019-03-21,Delhi,Cochin,11:30:00,18:50:00,440,1,No Info,13244
Air India,2019-03-18,Banglore,New Delhi,21:05:00,23:55:00,170,0,No Info,4441
Indigo,2019-03-06,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,8025
Air India,2019-06-09,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10441
Air India,2019-05-21,Kolkata,Banglore,19:00:00,11:05:00,965,1,No Info,6117
Jet Airways,2019-06-24,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,8016
Air India,2019-03-12,Mumbai,Hyderabad,16:50:00,12:25:00,1175,3,No Info,14260
Vistara,2019-06-12,Kolkata,Banglore,20:20:00,23:25:00,1625,1,No Info,8610
Vistara,2019-05-01,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Indigo,2019-05-09,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Jet Airways,2019-05-18,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,5198
Jet Airways,2019-06-01,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,5678
Air India,2019-06-12,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,11542
Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,19:00:00,300,1,No Info,14714
Jet Airways,2019-06-15,Delhi,Cochin,22:50:00,19:00:00,1210,1,In-flight meal not included,10262
Indigo,2019-03-06,Delhi,Cochin,16:10:00,22:20:00,370,1,No Info,7205
Jet Airways,2019-05-09,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,7229
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,10:05:00,775,1,No Info,13784
Indigo,2019-03-27,Delhi,Cochin,06:40:00,21:20:00,880,2,No Info,6494
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,12:00:00,1025,1,In-flight meal not included,10844
Indigo,2019-04-09,Kolkata,Banglore,15:15:00,20:05:00,290,1,No Info,4268
Indigo,2019-04-06,Kolkata,Banglore,15:15:00,20:30:00,315,1,No Info,4268
Vistara,2019-03-06,Delhi,Cochin,14:55:00,17:50:00,175,0,No Info,8001
Jet Airways,2019-06-24,Delhi,Cochin,20:55:00,19:00:00,1325,1,In-flight meal not included,10262
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,19:45:00,2315,2,In-flight meal not included,8098
Indigo,2019-06-15,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Jet Airways,2019-05-06,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,7229
Air India,2019-06-09,Kolkata,Banglore,09:25:00,21:50:00,745,1,No Info,8366
Air India,2019-03-09,Delhi,Cochin,20:30:00,08:15:00,705,1,No Info,8991
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,20:20:00,790,1,No Info,8610
Spicejet,2019-04-12,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,4991
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,18:15:00,1690,1,No Info,13584
Goair,2019-06-12,Delhi,Cochin,07:00:00,12:55:00,355,1,No Info,5281
Multiple Carriers,2019-06-03,Delhi,Cochin,10:00:00,21:00:00,660,1,No Info,9718
Jet Airways,2019-04-09,Delhi,Cochin,22:50:00,12:35:00,825,1,No Info,11822
Indigo,2019-04-06,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Jet Airways,2019-06-15,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,7229
Indigo,2019-05-21,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
Multiple Carriers,2019-05-18,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,7670
Multiple Carriers,2019-03-03,Delhi,Cochin,08:55:00,18:50:00,595,1,No Info,15411
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,13941
Vistara,2019-05-27,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,18:50:00,2245,2,No Info,20064
Jet Airways,2019-06-24,Delhi,Cochin,11:30:00,04:25:00,1015,1,In-flight meal not included,10262
Jet Airways,2019-06-27,Delhi,Cochin,18:20:00,12:35:00,1095,2,No Info,14300
Jet Airways,2019-06-03,Delhi,Cochin,17:30:00,12:35:00,1145,1,In-flight meal not included,10262
Indigo,2019-05-12,Kolkata,Banglore,21:00:00,02:15:00,315,1,No Info,7228
Indigo,2019-03-03,Mumbai,Hyderabad,06:20:00,07:45:00,85,0,No Info,4784
Spicejet,2019-05-24,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Jet Airways,2019-03-09,Delhi,Cochin,00:20:00,04:25:00,1685,1,In-flight meal not included,11848
Indigo,2019-03-06,Delhi,Cochin,11:55:00,21:20:00,565,2,No Info,6610
Air India,2019-06-09,Delhi,Cochin,10:55:00,19:15:00,500,2,No Info,12383
Jet Airways,2019-05-09,Delhi,Cochin,13:00:00,04:25:00,925,1,In-flight meal not included,12373
Air India,2019-03-12,Banglore,New Delhi,08:50:00,09:25:00,1475,2,No Info,12725
Air India,2019-06-12,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Spicejet,2019-06-03,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No Info,2017
Spicejet,2019-06-01,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,18:15:00,590,1,No Info,14571
Indigo,2019-06-12,Kolkata,Banglore,07:10:00,12:40:00,330,1,No Info,4864
Indigo,2019-06-01,Delhi,Cochin,07:35:00,22:30:00,895,1,No Info,6442
Spicejet,2019-05-01,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2017
Indigo,2019-03-21,Delhi,Cochin,06:40:00,21:00:00,860,1,No Info,8784
Indigo,2019-05-27,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Air India,2019-06-24,Delhi,Cochin,13:00:00,19:15:00,375,1,No Info,8372
Multiple Carriers,2019-06-15,Delhi,Cochin,07:05:00,19:15:00,730,1,No Info,16108
Indigo,2019-06-21,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,3597
Multiple Carriers,2019-03-06,Delhi,Cochin,08:55:00,18:50:00,595,1,No Info,15411
Indigo,2019-04-27,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,4423
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,14:25:00,1285,1,In-flight meal not included,10539
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,04:40:00,1330,1,In-flight meal not included,7064
Vistara,2019-06-18,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Indigo,2019-06-24,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,6016
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,7757
Spicejet,2019-03-09,Kolkata,Banglore,06:55:00,09:35:00,160,0,No Info,4622
Jet Airways,2019-04-09,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Spicejet,2019-04-12,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Multiple Carriers,2019-05-09,Delhi,Cochin,06:40:00,19:15:00,755,1,No Info,7787
Vistara,2019-04-24,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,5613
Air India,2019-03-27,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,2575
Jet Airways,2019-06-27,Delhi,Cochin,12:15:00,12:35:00,1460,2,No Info,14300
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,09:45:00,1005,1,No Info,10953
Air Asia,2019-05-15,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,6853
Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,19:00:00,1620,1,In-flight meal not included,10262
Spicejet,2019-04-01,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Multiple Carriers,2019-06-01,Delhi,Cochin,04:55:00,12:35:00,460,1,No Info,11098
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,04:25:00,745,1,In-flight meal not included,10262
Indigo,2019-06-12,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Spicejet,2019-05-09,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No Info,2017
Indigo,2019-06-27,Delhi,Cochin,18:35:00,01:30:00,415,1,No Info,5883
Indigo,2019-06-27,Delhi,Cochin,05:05:00,12:10:00,425,1,No Info,6442
Indigo,2019-05-27,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,3943
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,09:20:00,1610,1,No Info,14388
