airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-06-15,Delhi,Cochin,14:00:00,04:25:00,865,1,In-flight meal not included,10262
Indigo,2019-06-15,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Multiple Carriers,2019-05-09,Delhi,Cochin,13:15:00,22:30:00,555,1,No Info,8888
Air India,2019-06-15,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10441
Air Asia,2019-06-12,Kolkata,Banglore,07:35:00,19:25:00,710,1,No Info,5192
Jet Airways,2019-03-27,Mumbai,Hyderabad,07:10:00,08:35:00,85,0,In-flight meal not included,3205
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,20:45:00,400,1,No Info,14781
Spicejet,2019-06-27,Chennai,Kolkata,09:45:00,12:00:00,135,0,No Info,3597
Spicejet,2019-03-09,Banglore,New Delhi,05:45:00,08:35:00,170,0,No Info,5126
Air India,2019-05-09,Delhi,Cochin,20:15:00,19:15:00,1380,2,No Info,13591
Indigo,2019-06-15,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Indigo,2019-03-24,Kolkata,Banglore,08:15:00,13:00:00,285,1,No Info,6303
Goair,2019-04-09,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,4239
Jet Airways,2019-06-12,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,5769
Air Asia,2019-04-09,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Indigo,2019-05-18,Chennai,Kolkata,15:40:00,18:25:00,165,0,No Info,3850
Jet Airways,2019-05-27,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,4050
Air India,2019-06-06,Delhi,Cochin,16:55:00,19:15:00,1580,2,No Info,13591
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,19:50:00,685,1,In-flight meal not included,10844
Multiple Carriers,2019-03-03,Delhi,Cochin,10:00:00,21:00:00,660,1,No Info,16863
Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,07:40:00,1420,1,No Info,14815
Air India,2019-05-24,Kolkata,Banglore,12:00:00,18:30:00,1830,2,No Info,10151
Air India,2019-06-06,Delhi,Cochin,12:55:00,19:15:00,1820,2,No Info,12646
Air India,2019-03-24,Kolkata,Banglore,20:30:00,23:15:00,1605,1,No Info,10808
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,18:25:00,760,1,No Info,16736
Air India,2019-06-27,Delhi,Cochin,12:55:00,19:15:00,1820,2,No Info,12646
Multiple Carriers,2019-05-24,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,10197
Air India,2019-03-09,Delhi,Cochin,20:30:00,08:15:00,705,1,No Info,8991
Spicejet,2019-04-15,Delhi,Cochin,08:45:00,13:15:00,270,1,No check-in baggage included,5726
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,12:25:00,400,1,No Info,22270
Multiple Carriers,2019-03-03,Delhi,Cochin,10:20:00,01:35:00,915,1,No Info,15147
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,09:20:00,1155,1,No Info,13044
Multiple Carriers,2019-03-27,Delhi,Cochin,12:50:00,19:15:00,385,1,No Info,6953
Multiple Carriers,2019-05-27,Delhi,Cochin,11:30:00,21:00:00,570,1,No Info,13587
Jet Airways,2019-03-21,Delhi,Cochin,18:15:00,04:25:00,610,1,In-flight meal not included,5963
Air India,2019-03-24,Kolkata,Banglore,09:10:00,13:40:00,270,1,No Info,8026
Indigo,2019-06-15,Delhi,Cochin,06:50:00,12:10:00,320,1,No Info,5298
Indigo,2019-05-18,Delhi,Cochin,16:10:00,22:30:00,380,1,No Info,7640
Indigo,2019-06-12,Kolkata,Banglore,09:20:00,14:15:00,295,1,No Info,11160
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,18:00:00,1500,1,No Info,11467
Air Asia,2019-06-15,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Jet Airways,2019-05-09,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,2759
Jet Airways,2019-05-21,Delhi,Cochin,21:50:00,04:25:00,395,1,In-flight meal not included,12898
Air India,2019-05-24,Kolkata,Banglore,16:50:00,13:45:00,1255,2,No Info,12802
Indigo,2019-05-27,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4804
Air India,2019-05-09,Delhi,Cochin,05:00:00,19:15:00,2295,2,No Info,10441
Indigo,2019-05-24,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4804
Air India,2019-06-12,Delhi,Cochin,14:25:00,19:15:00,1730,2,No Info,13381
Air India,2019-03-09,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,15586
Air India,2019-03-06,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,12646
Jet Airways,2019-03-06,Banglore,New Delhi,11:40:00,00:45:00,785,1,No Info,14815
Spicejet,2019-04-15,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,14:25:00,1080,1,In-flight meal not included,9314
Air India,2019-06-15,Delhi,Cochin,21:00:00,07:40:00,640,1,No Info,8372
Jet Airways,2019-04-03,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,8040
Spicejet,2019-05-21,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No check-in baggage included,1965
Goair,2019-05-09,Kolkata,Banglore,23:30:00,07:45:00,495,1,No Info,6095
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,23:35:00,395,1,No Info,12121
Spicejet,2019-06-09,Delhi,Cochin,08:45:00,13:15:00,270,1,No check-in baggage included,5158
Jet Airways,2019-06-18,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,5769
Indigo,2019-06-03,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6818
Air India,2019-06-09,Kolkata,Banglore,07:00:00,20:25:00,805,1,No Info,10413
Jet Airways,2019-03-21,Delhi,Cochin,19:15:00,04:25:00,550,1,No Info,12557
Multiple Carriers,2019-06-01,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,13587
Spicejet,2019-03-18,Kolkata,Banglore,06:55:00,09:35:00,160,0,No check-in baggage included,4413
Indigo,2019-06-12,Delhi,Cochin,18:35:00,01:30:00,415,1,No Info,5883
Jet Airways,2019-06-27,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Multiple Carriers,2019-06-03,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,6795
Air India,2019-05-18,Kolkata,Banglore,05:50:00,20:25:00,875,2,No Info,12093
Air India,2019-05-06,Kolkata,Banglore,09:25:00,18:30:00,545,1,No Info,8891
Jet Airways,2019-04-03,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Indigo,2019-05-21,Delhi,Cochin,14:25:00,17:40:00,195,0,No Info,5601
Multiple Carriers,2019-06-03,Delhi,Cochin,18:15:00,01:30:00,435,1,No Info,13377
Jet Airways,2019-06-27,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,13014
Jet Airways,2019-03-18,Banglore,New Delhi,21:25:00,10:25:00,780,1,No Info,13555
Jet Airways,2019-06-12,Delhi,Cochin,06:45:00,04:25:00,1300,2,In-flight meal not included,10919
Indigo,2019-03-06,Delhi,Cochin,17:10:00,01:35:00,505,1,No Info,14871
Air India,2019-03-03,Banglore,New Delhi,06:45:00,23:55:00,1030,2,No Info,10573
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,23:35:00,1655,1,In-flight meal not included,10844
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,14:25:00,1730,1,No Info,12692
Indigo,2019-05-06,Kolkata,Banglore,19:20:00,23:45:00,265,1,No Info,3809
Jet Airways,2019-06-27,Delhi,Cochin,14:00:00,19:00:00,300,1,No Info,14714
Jet Airways,2019-03-06,Banglore,New Delhi,16:55:00,05:05:00,730,1,No Info,16736
Multiple Carriers,2019-06-24,Delhi,Cochin,08:30:00,19:00:00,630,1,No Info,10877
Multiple Carriers,2019-03-09,Delhi,Cochin,13:15:00,21:20:00,485,2,No Info,11560
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,22:35:00,850,1,In-flight meal not included,7064
Air Asia,2019-04-27,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4409
Air India,2019-04-03,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,2050
Multiple Carriers,2019-06-27,Delhi,Cochin,11:30:00,19:15:00,465,1,No Info,14848
Vistara,2019-06-12,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,4668
Indigo,2019-03-27,Delhi,Cochin,17:30:00,01:35:00,485,1,No Info,6628
Indigo,2019-04-21,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,6258
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,19:50:00,800,1,No Info,14781
Jet Airways,2019-05-15,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,7229
Indigo,2019-03-24,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Jet Airways,2019-06-06,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,14714
Spicejet,2019-03-03,Banglore,New Delhi,10:20:00,18:15:00,475,1,No Info,11401
Jet Airways,2019-05-06,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Jet Airways,2019-03-27,Delhi,Cochin,06:20:00,18:50:00,750,2,No Info,11538
Jet Airways,2019-06-09,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,5678
Jet Airways,2019-03-21,Banglore,New Delhi,05:45:00,15:15:00,570,1,In-flight meal not included,7832
Air India,2019-03-09,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,10945
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,22:35:00,365,1,In-flight meal not included,9899
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,18:50:00,1350,1,No Info,8610
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,19:00:00,360,1,No Info,16079
Indigo,2019-03-24,Chennai,Kolkata,13:20:00,15:35:00,135,0,No Info,4752
Indigo,2019-04-09,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4823
Air Asia,2019-03-09,Kolkata,Banglore,19:35:00,22:05:00,150,0,No Info,4384
Jet Airways,2019-05-21,Delhi,Cochin,16:00:00,19:00:00,1620,1,In-flight meal not included,12898
Jet Airways,2019-03-09,Mumbai,Hyderabad,19:40:00,21:10:00,90,0,In-flight meal not included,4050
Multiple Carriers,2019-06-27,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,6270
Spicejet,2019-05-06,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2017
Multiple Carriers,2019-05-27,Delhi,Cochin,08:00:00,19:15:00,675,1,In-flight meal not included,11761
Air India,2019-05-15,Kolkata,Banglore,09:50:00,08:55:00,1385,2,No Info,14960
Vistara,2019-05-27,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Jet Airways,2019-03-27,Delhi,Cochin,08:00:00,04:25:00,1225,1,No Info,12452
Jet Airways,2019-06-06,Kolkata,Banglore,10:20:00,17:35:00,435,1,In-flight meal not included,9689
Multiple Carriers,2019-06-12,Delhi,Cochin,15:05:00,01:30:00,625,2,No Info,15965
Goair,2019-03-03,Delhi,Cochin,14:10:00,19:20:00,310,1,No Info,22794
Air India,2019-05-09,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,4667
Indigo,2019-03-03,Delhi,Cochin,06:40:00,16:10:00,570,1,No Info,9027
Indigo,2019-04-27,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Air India,2019-03-15,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Spicejet,2019-05-06,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3311
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,19:50:00,1495,1,No Info,13044
Jet Airways,2019-05-09,Delhi,Cochin,18:15:00,19:00:00,1485,1,In-flight meal not included,12373
Air India,2019-03-24,Kolkata,Banglore,20:30:00,16:15:00,1185,1,No Info,12173
Multiple Carriers,2019-06-03,Delhi,Cochin,07:30:00,19:00:00,690,1,No Info,10877
Indigo,2019-05-27,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Indigo,2019-03-21,Mumbai,Hyderabad,06:20:00,07:45:00,85,0,No Info,4049
Air India,2019-03-09,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,14851
Vistara,2019-05-27,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,4878
Multiple Carriers,2019-06-03,Delhi,Cochin,13:15:00,22:30:00,555,1,No Info,9646
Jet Airways,2019-04-15,Delhi,Cochin,14:00:00,19:00:00,300,1,In-flight meal not included,6542
Multiple Carriers,2019-05-18,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,8073
Indigo,2019-05-01,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Indigo,2019-06-03,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Jet Airways,2019-04-01,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,4544
Air Asia,2019-04-09,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,4107
Air India,2019-04-06,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,5176
Jet Airways,2019-06-09,Delhi,Cochin,11:30:00,19:00:00,450,1,No Info,14714
Indigo,2019-06-01,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,5636
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,10:55:00,870,1,No Info,13067
Spicejet,2019-04-18,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Jet Airways,2019-05-01,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,7229
Multiple Carriers,2019-05-27,Delhi,Cochin,18:15:00,01:30:00,435,1,In-flight meal not included,7308
Indigo,2019-03-24,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,5277
Jet Airways,2019-05-18,Delhi,Cochin,19:10:00,19:00:00,1430,2,No Info,15129
Jet Airways,2019-04-01,Kolkata,Banglore,14:05:00,22:35:00,510,1,No Info,13364
Vistara,2019-03-21,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3739
Jet Airways,2019-06-09,Delhi,Cochin,09:00:00,12:35:00,1655,1,In-flight meal not included,10262
Jet Airways,2019-06-15,Delhi,Cochin,18:15:00,04:25:00,610,1,In-flight meal not included,10262
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,8586
Indigo,2019-03-03,Mumbai,Hyderabad,12:00:00,13:25:00,85,0,No Info,5755
Jet Airways,2019-05-27,Delhi,Cochin,13:00:00,19:00:00,360,1,No Info,16079
Jet Airways,2019-04-24,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,7229
Air India,2019-03-01,Banglore,New Delhi,17:00:00,19:45:00,165,0,No Info,25913
Indigo,2019-06-06,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4823
Air India,2019-05-01,Kolkata,Banglore,16:45:00,12:30:00,1185,2,No Info,14960
Multiple Carriers,2019-05-18,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7670
Jet Airways,2019-03-09,Delhi,Cochin,02:15:00,04:25:00,1570,1,In-flight meal not included,11848
Air India,2019-06-12,Delhi,Cochin,07:10:00,07:40:00,1470,2,No Info,12488
Spicejet,2019-06-01,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,5975
Multiple Carriers,2019-05-21,Delhi,Cochin,10:35:00,19:00:00,505,1,No Info,9103
Jet Airways,2019-06-27,Delhi,Cochin,11:30:00,19:00:00,450,1,No Info,14714
Vistara,2019-03-24,Banglore,New Delhi,11:30:00,14:10:00,160,0,No Info,5403
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,04:25:00,1060,2,In-flight meal not included,7791
Air India,2019-05-06,Kolkata,Banglore,12:00:00,11:10:00,1390,2,No Info,10676
Indigo,2019-06-03,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4823
Indigo,2019-06-15,Delhi,Cochin,10:35:00,01:30:00,895,1,No Info,5883
Indigo,2019-03-06,Kolkata,Banglore,15:20:00,17:55:00,155,0,No Info,5618
Multiple Carriers,2019-06-01,Delhi,Cochin,07:05:00,22:30:00,925,1,No Info,9646
Multiple Carriers,2019-03-06,Delhi,Cochin,11:30:00,21:00:00,570,1,In-flight meal not included,15136
Vistara,2019-03-24,Banglore,New Delhi,09:50:00,12:35:00,165,0,No Info,6138
Air India,2019-05-21,Delhi,Cochin,20:15:00,19:15:00,1380,2,No Info,13381
Air Asia,2019-06-06,Kolkata,Banglore,19:55:00,23:30:00,215,1,No Info,6857
Air India,2019-04-18,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,8246
Air India,2019-03-01,Banglore,New Delhi,11:05:00,09:15:00,1330,1,No Info,13439
Indigo,2019-05-24,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Jet Airways,2019-03-12,Banglore,New Delhi,05:45:00,12:15:00,390,1,No Info,17524
Jet Airways,2019-05-12,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,7229
Air India,2019-05-21,Kolkata,Banglore,10:00:00,20:25:00,625,1,No Info,11096
Air India,2019-03-06,Delhi,Cochin,05:15:00,06:50:00,1535,1,No Info,11522
Jet Airways,2019-06-09,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,7229
Indigo,2019-04-27,Delhi,Cochin,08:35:00,16:10:00,455,1,No Info,6442
Air India,2019-03-01,Banglore,New Delhi,08:50:00,10:35:00,1545,2,No Info,31783
Spicejet,2019-04-06,Kolkata,Banglore,14:55:00,17:25:00,150,0,No Info,3873
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,18:15:00,1335,1,No Info,12681
Jet Airways,2019-03-12,Banglore,New Delhi,08:55:00,10:25:00,1530,1,In-flight meal not included,11087
Air India,2019-03-01,Banglore,New Delhi,08:50:00,11:10:00,1580,2,No Info,19372
Indigo,2019-06-09,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,5224
Spicejet,2019-06-06,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,09:00:00,1135,1,No Info,17261
Vistara,2019-04-15,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6216
Multiple Carriers,2019-05-09,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,7787
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,16:20:00,1220,1,No Info,14571
Indigo,2019-06-15,Delhi,Cochin,15:10:00,20:00:00,290,1,No Info,6147
Jet Airways,2019-05-01,Kolkata,Banglore,10:20:00,17:35:00,435,1,In-flight meal not included,5608
Multiple Carriers,2019-03-06,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,15078
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,04:40:00,450,1,No Info,14781
Spicejet,2019-05-27,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Jet Airways,2019-03-09,Delhi,Cochin,18:15:00,18:50:00,1475,1,In-flight meal not included,14053
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,10:55:00,1075,1,No Info,10953
Jet Airways,2019-03-09,Banglore,New Delhi,05:45:00,08:15:00,1590,1,In-flight meal not included,9134
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,16:20:00,1285,1,No Info,14781
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,18:15:00,590,1,In-flight meal not included,10844
Jet Airways,2019-05-18,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Air India,2019-05-12,Kolkata,Banglore,09:25:00,18:30:00,545,1,No Info,8576
Jet Airways,2019-06-24,Delhi,Cochin,21:25:00,12:35:00,910,2,In-flight meal not included,10199
Vistara,2019-06-24,Delhi,Cochin,14:40:00,17:50:00,190,0,No Info,6216
Indigo,2019-06-01,Delhi,Cochin,11:25:00,21:00:00,575,1,No Info,6416
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,14:25:00,1730,1,In-flight meal not included,9314
Air India,2019-05-18,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,10651
Jet Airways,2019-04-01,Kolkata,Banglore,20:25:00,09:45:00,800,1,No Info,14151
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,19:50:00,800,1,In-flight meal not included,8586
Jet Airways,2019-06-01,Delhi,Cochin,02:15:00,04:25:00,1570,1,In-flight meal not included,10262
Multiple Carriers,2019-03-06,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,15147
Indigo,2019-04-01,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Indigo,2019-03-03,Banglore,New Delhi,00:40:00,03:25:00,165,0,No Info,6144
Jet Airways,2019-06-12,Delhi,Cochin,18:25:00,12:35:00,1090,2,No Info,14237
Air India,2019-05-21,Delhi,Cochin,12:30:00,09:25:00,1255,1,No Info,7480
Multiple Carriers,2019-06-01,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,13377
Jet Airways,2019-04-09,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,7229
Jet Airways,2019-06-06,Delhi,Cochin,11:30:00,19:00:00,450,1,No Info,14714
Vistara,2019-03-06,Mumbai,Hyderabad,21:55:00,09:25:00,690,1,No Info,12395
Jet Airways,2019-05-27,Delhi,Cochin,05:30:00,19:00:00,810,2,In-flight meal not included,13029
Multiple Carriers,2019-03-09,Delhi,Cochin,19:00:00,01:35:00,395,1,No Info,13677
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,09:20:00,1155,1,In-flight meal not included,9663
Air India,2019-03-03,Mumbai,Hyderabad,06:20:00,07:40:00,80,0,No Info,4937
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,04:25:00,1375,2,No Info,13292
Air India,2019-05-21,Delhi,Cochin,10:55:00,19:15:00,500,2,No Info,13276
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,23:35:00,570,1,In-flight meal not included,10844
Spicejet,2019-03-24,Kolkata,Banglore,15:05:00,20:45:00,340,1,No Info,6197
Jet Airways,2019-05-21,Delhi,Cochin,18:15:00,12:35:00,1100,1,In-flight meal not included,12898
Air India,2019-06-24,Delhi,Cochin,03:50:00,19:15:00,925,1,No Info,8669
Spicejet,2019-05-21,Kolkata,Banglore,08:35:00,17:15:00,520,1,No Info,6381
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,12:00:00,890,1,In-flight meal not included,9663
Vistara,2019-05-18,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,4878
Indigo,2019-06-06,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,6093
Multiple Carriers,2019-03-09,Delhi,Cochin,07:05:00,21:20:00,855,2,No Info,8620
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,10:05:00,1210,1,No Info,14231
Air India,2019-04-12,Banglore,Delhi,21:05:00,23:55:00,170,0,No Info,5911
Jet Airways,2019-05-27,Delhi,Cochin,08:00:00,19:00:00,660,1,In-flight meal not included,12239
Spicejet,2019-06-15,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Air India,2019-03-03,Banglore,New Delhi,08:15:00,23:10:00,895,1,No Info,6781
Jet Airways,2019-05-18,Delhi,Cochin,13:25:00,04:25:00,900,2,No Info,16704
Jet Airways,2019-06-18,Mumbai,Hyderabad,08:45:00,10:15:00,90,0,No Info,8040
Air India,2019-05-21,Delhi,Cochin,17:20:00,09:25:00,965,1,No Info,7480
Indigo,2019-04-24,Delhi,Cochin,20:25:00,01:30:00,305,1,No Info,5065
Air India,2019-05-18,Delhi,Cochin,13:00:00,19:15:00,375,1,No Info,10191
Air India,2019-06-27,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Jet Airways,2019-06-09,Delhi,Cochin,11:30:00,04:25:00,1015,1,In-flight meal not included,10262
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,08:15:00,665,1,No Info,14939
Indigo,2019-06-27,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,3943
Indigo,2019-04-18,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,4423
Indigo,2019-05-18,Delhi,Cochin,07:35:00,16:10:00,515,1,No Info,6442
Spicejet,2019-04-03,Banglore,Delhi,21:10:00,00:05:00,175,0,No Info,3971
Indigo,2019-03-15,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,6297
Jet Airways,2019-06-03,Delhi,Cochin,09:00:00,12:35:00,1655,1,In-flight meal not included,10262
Multiple Carriers,2019-06-12,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,7408
Multiple Carriers,2019-06-06,Delhi,Cochin,12:50:00,01:30:00,760,1,No Info,6795
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,19:50:00,345,1,In-flight meal not included,10844
Multiple Carriers,2019-03-21,Delhi,Cochin,18:15:00,01:35:00,440,1,No Info,13542
Air India,2019-06-12,Kolkata,Banglore,07:00:00,16:15:00,555,1,No Info,11936
Air India,2019-03-24,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,6241
Air India,2019-05-21,Kolkata,Banglore,12:00:00,21:50:00,590,2,No Info,10151
Jet Airways,2019-03-09,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,11848
Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,19:15:00,615,1,No Info,15898
Spicejet,2019-04-24,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3573
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,13941
Multiple Carriers,2019-03-27,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,6883
Air India,2019-06-01,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,4667
Air India,2019-03-03,Banglore,New Delhi,00:30:00,08:45:00,495,1,No Info,11392
Air India,2019-03-06,Mumbai,Hyderabad,06:00:00,09:10:00,1630,2,No Info,13169
Multiple Carriers,2019-05-21,Delhi,Cochin,08:30:00,19:00:00,630,1,No Info,9627
Multiple Carriers,2019-03-06,Delhi,Cochin,10:45:00,19:15:00,510,1,No Info,15077
Multiple Carriers,2019-06-12,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,7354
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,19:10:00,575,1,No Info,12692
Indigo,2019-04-21,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,6015
Jet Airways,2019-03-12,Banglore,New Delhi,16:55:00,10:45:00,1070,1,No Info,13817
Indigo,2019-03-15,Banglore,New Delhi,14:25:00,19:25:00,300,1,No Info,9165
Jet Airways,2019-05-18,Delhi,Cochin,02:15:00,04:25:00,1570,1,In-flight meal not included,12373
Jet Airways,2019-03-06,Mumbai,Hyderabad,17:50:00,16:50:00,1380,2,No Info,20845
Air India,2019-06-12,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,11:25:00,340,1,Business class,79512
Indigo,2019-03-27,Delhi,Cochin,07:45:00,13:40:00,355,1,No Info,4832
Air India,2019-05-15,Kolkata,Banglore,10:00:00,05:25:00,1165,2,No Info,14424
Spicejet,2019-06-01,Delhi,Cochin,15:45:00,22:05:00,380,1,No Info,7317
Air India,2019-05-18,Delhi,Cochin,18:45:00,19:15:00,1470,2,No Info,12940
Spicejet,2019-05-21,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3573
